"","ISO3 Code","Country","DRF","Lin","DRF","Lin"
"1","AND","Andorra",34.5887066581293,28.529558197745,867.191450407536,715.279388660631
"2","ARM","Armenia",23.0833108632481,31.3212854166666,106.661682094866,144.727115087899
"3","AUT","Austria",16.4197992039013,17.0698504166667,616.558333024193,640.96755308504
"4","BLR","Belarus",23.2290872159143,48.3574116666666,180.534333946148,375.829365375162
"5","BEL","Belgium",21.3890263665469,18.90758375,762.664019317524,674.183741290403
"6","BIH","Bosnia and Herzegovina",20.6505133321716,25.04676625,100.130664595358,121.447312724663
"7","BGR","Bulgaria",39.5772454208005,32.4867216666666,279.869565993811,229.729092986174
"8","HRV","Croatia",24.6243729781299,24.79967875,291.115903436507,293.188415016838
"9","CYP","Cyprus",17.9474462173231,12.990175,384.908910652351,278.593068222001
"10","CZE","Czech Republic",23.4402426192254,23.6071183333333,405.383107365447,408.269109725908
"11","DNK","Denmark",17.2675887413079,18.8947825,784.801968032307,858.756987654505
"12","EST","Estonia",29.6753970533191,29.1106704166666,445.099719180094,436.629414067212
"13","FIN","Finland",10.0684909365379,18.1162941666666,364.44561305804,655.749106348295
"14","FRA","France",16.0983879435561,17.1493941666666,517.055397032812,550.812096267528
"15","GEO","Georgia",19.0545486903875,31.88354125,81.0738473596639,135.659017623024
"16","DEU","Germany",23.1001873332495,17.4734770833333,815.338405882287,616.739455174868
"17","GRC","Greece",19.4012566703952,16.2704758333333,358.186471711349,300.385919882153
"18","HUN","Hungary",40.0421212953688,32.9472229166666,500.173423965685,411.549757187709
"19","IRL","Ireland",17.717995903934,17.0132691666666,899.914679283246,864.120905586216
"20","ITA","Italy",18.5802475739186,14.2892566666667,514.314846526797,395.537078839295
"21","KAZ","Kazakhstan",41.7404681406591,47.1897341666666,293.302633790132,331.593629287957
"22","KGZ","Kyrgyzstan",19.5389012902631,41.0399916666666,27.9806323226443,58.7712123773118
"23","LVA","Latvia",33.9449356976657,35.9367616666666,439.939171689841,465.753987624603
"24","LTU","Lithuania",31.2724975095888,36.6437683333333,420.575031434659,492.811743416098
"25","LUX","Luxembourg",13.9592036219939,15.3242604166667,970.37345126288,1065.26531679376
"26","MLT","Malta",20.6180300687894,15.7588245833333,412.924143682644,315.60721973959
"27","MDA","Moldova",18.2072173511783,45.4524583333333,39.7240072107567,99.1669263762099
"28","NLD","Netherlands",13.989850366585,15.9809283333333,546.115911904035,623.840786079958
"29","NOR","Norway",15.3146338070944,15.1606216666666,810.069484410679,801.922992841844
"30","POL","Poland",29.3069991469166,28.2920275,353.965603242775,341.706925734574
"31","PRT","Portugal",23.8001230043153,17.5658175,435.191049223881,321.195253777224
"32","ROU","Romania",35.8689368949784,31.9758129166666,273.656606122627,243.954608033339
"33","RUS","Russia",27.5848454637894,48.2233995833333,214.386887290209,374.787835762723
"34","SRB","Serbia",38.5787763420838,30.9555079166666,226.203889407911,181.505401499968
"35","SVK","Slovakia",33.0188660987359,29.82698125,565.766451828908,511.074647449081
"36","SVN","Slovenia",20.6709629573851,20.15556125,403.099351585922,393.048629977956
"37","ESP","Spain",12.5171563100696,14.5075883333333,313.824134645863,363.727290905857
"38","SWE","Sweden",10.8219029743004,14.4098533333333,431.896231694629,575.089369098811
"39","CHE","Switzerland",10.5419778581435,13.7013020833333,680.696674978037,884.694589240686
"40","TJK","Tajikistan",7.1246737634971,7.58981825431958,10.2028703678721,10.8689793154152
"41","TUR","Turkey",22.3851843980748,22.8946208333333,257.756195122969,263.62214623037
"42","GBR","UK",20.3189041337415,17.8454970833333,820.166779550523,720.328408263455
"43","UKR","Ukraine",28.3600823680979,43.8734220833333,53.0048192478676,81.9991556134699
"44","UZB","Uzbekistan",29.3472933425889,46.5070512499999,42.0267144239567,66.6003007080599
