"","ISO3 Code","Country","DRF","Lin","DRF","Lin"
"1","AND","Andorra",46.3031215643298,19.0116995329432,1160.88963789949,476.652204884058
"2","ARM","Armenia",29.5625901022079,20.8720676009027,136.600663832972,96.444130233265
"3","AUT","Austria",21.5938591682536,11.3751101557402,810.842669085399,427.1318344699
"4","BLR","Belarus",27.9820879353169,32.2247044425025,217.474219321199,250.44744544043
"5","BEL","Belgium",28.4965608302434,12.5997500086549,1016.09588239656,449.266638851132
"6","BIH","Bosnia and Herzegovina",26.8360235922725,16.6908155715674,130.123103196891,80.9307947428077
"7","BGR","Bulgaria",52.9895837490599,21.6486980575058,374.714603008926,153.088262340281
"8","HRV","Croatia",32.4653665765495,16.5261599089811,383.814220557965,195.376669144514
"9","CYP","Cyprus",24.4377366478844,8.65647137851123,524.102564679487,185.650533677597
"10","CZE","Czech Republic",30.904180583696,15.731454286153,534.466855105255,272.064838470043
"11","DNK","Denmark",22.6278574633755,12.5912194342605,1028.42309575799,572.26367502576
"12","EST","Estonia",39.2276288282944,19.39894460784,588.373141030036,290.963749594517
"13","FIN","Finland",12.4150551088131,12.0724456705502,449.383368252461,436.982055329381
"14","FRA","France",21.1245732904668,11.4281170009301,678.488719997781,367.05349591346
"15","GEO","Georgia",23.8197852306648,21.2467470435315,101.349114235653,90.4012766025597
"16","DEU","Germany",31.2146743664458,11.6440813349279,1101.74530062967,410.986568057771
"17","GRC","Greece",25.9366203781059,10.8424180864391,478.842515161734,200.172985965749
"18","HUN","Hungary",53.6089762392938,21.9555696655014,669.639477966515,274.251016166345
"19","IRL","Ireland",23.4538895986956,11.337405200173,1191.24643952922,575.838115097009
"20","ITA","Italy",25.0324339465554,9.52216127613375,692.916085869978,263.580390727015
"21","KAZ","Kazakhstan",54.4751837458716,31.4465804481697,382.787150710026,220.969368097648
"22","KGZ","Kyrgyzstan",23.6135791718747,27.3484778485924,33.8157640910515,39.1643159406709
"23","LVA","Latvia",44.58645615441,23.9477565778659,577.857291110009,310.371959061356
"24","LTU","Lithuania",40.6805370784727,24.4188959562358,547.10111193746,328.402870005652
"25","LUX","Luxembourg",18.2889256449265,10.2118733345569,1271.35389514596,709.877944319142
"26","MLT","Malta",27.8056567175893,10.5014608320984,556.87313246402,210.316247820162
"27","MDA","Moldova",21.0492128546811,30.2888840716522,45.9245950159425,66.0834561405517
"28","NLD","Netherlands",18.231445692329,10.649467672263,711.69328682574,415.718795893751
"29","NOR","Norway",20.2246973835928,10.1028267546771,1069.78791581027,534.39029384173
"30","POL","Poland",38.7811991179349,18.8534123900411,468.393589921752,227.708727746963
"31","PRT","Portugal",32.298948173106,11.7056157002428,590.594138598913,214.040035737486
"32","ROU","Romania",47.7587513587052,21.3082355948057,364.36813970105,162.567947090515
"33","RUS","Russia",34.1348707910862,32.1354006599322,265.293082992286,249.753384638327
"34","SRB","Serbia",51.735295680607,20.6283185783027,303.346197371627,120.952667160347
"35","SVK","Slovakia",43.9144944133086,19.8762841530631,752.459143017913,340.573014445586
"36","SVN","Slovenia",27.3427062424624,13.4313848026262,533.203372269754,261.922123125149
"37","ESP","Spain",16.3271709181416,9.66765445259385,409.346992054333,242.382791864619
"38","SWE","Sweden",13.898971711498,9.60252521221189,554.700362855018,383.231531806919
"39","CHE","Switzerland",13.5781849716789,9.13035654505896,876.744903739184,589.548130836248
"40","TJK","Tajikistan",9.34911580062311,5.05774899003435,13.3883767502025,7.24293616964535
"41","TUR","Turkey",29.4897747280874,15.2566558930589,339.562631862843,175.674120139636
"42","GBR","UK",27.0738016687885,11.8919902724313,1092.82629509562,480.01680110246
"43","UKR","Ukraine",35.8433161949619,29.236636345678,66.9909371735559,54.6430932323922
"44","UZB","Uzbekistan",36.841630660024,30.99165007743,52.7589605142485,44.3815111712939
