"","ISO_Code","country","IPAP","DA_drf","DA_lin","NMB_drf","NMB_lin","NMB_relative"
"1","AND","Andorra",38.4,78.6079824599205,19.0116995329432,1970.82160361747,476.652204884058,313.471622164604
"2","ARM","Armenia",22.6,46.1151143159036,20.8720676009027,213.085362497224,96.444130233265,120.941763881165
"3","AUT","Austria",30.1,58.0035075480425,11.3751101557402,2178.01359683376,427.1318344699,409.916007439911
"4","BLR","Belarus",14.1,25.7023160926316,32.2247044425025,199.756041790469,250.44744544043,-20.2403356763399
"5","BEL","Belgium",35.7,70.9359577380642,12.5997500086549,2529.34854142143,449.266638851132,462.994961720172
"6","BIH","Bosnia and Herzegovina",25.5,53.6057814850141,16.6908155715674,259.924895808076,80.9307947428077,221.169335645472
"7","BGR","Bulgaria",38.6,78.014437656238,21.6486980575058,551.67727253265,153.088262340281,260.365493800167
"8","HRV","Croatia",31.1,64.9336265433058,16.5261599089811,767.662647546479,195.376669144514,292.914185152099
"9","CYP","Cyprus",44.4,89.5867786569093,8.65647137851123,1921.31788356613,185.650533677597,934.911047927669
"10","CZE","Czech Republic",31.1,66.7203603760555,15.731454286153,1153.8834069748,272.064838470043,324.120740285172
"11","DNK","Denmark",28.5,58.7467389075984,12.5912194342605,2670.00546520263,572.26367502576,366.56909772972
"12","EST","Estonia",32,63.6658586085937,19.39894460784,954.920863809476,290.963749594517,228.192383119973
"13","FIN","Finland",16.6,32.7958313083516,12.0724456705502,1187.09913156362,436.982055329381,171.658553729129
"14","FRA","France",29.3,56.0476642998429,11.4281170009301,1800.1645518126,367.05349591346,390.43656356757
"15","GEO","Georgia",18,34.6213444006602,21.2467470435315,147.307902009848,90.4012766025597,62.9489179201223
"16","DEU","Germany",42.2,83.431504416417,11.6440813349279,2944.77740937322,410.986568057771,616.514270354277
"17","GRC","Greece",37.7,78.0107652045841,10.8424180864391,1440.23664130841,200.172985965749,619.496007096005
"18","HUN","Hungary",38.5,77.8008908622915,21.9555696655014,971.825085967002,274.251016166345,254.356056561536
"19","IRL","Ireland",32.7,68.6985154403386,11.337405200173,3489.26610125248,575.838115097009,505.945665938536
"20","ITA","Italy",41.4,82.6917598203032,9.52216127613375,2288.96841077131,263.580390727015,768.413771016051
"21","KAZ","Kazakhstan",27.5,59.996430627587,31.4465804481697,421.583942513021,220.969368097648,90.7884093358677
"22","KGZ","Kyrgyzstan",13.9,25.6315233277784,27.3484778485924,36.7055557244278,39.1643159406709,-6.27806245861117
"23","LVA","Latvia",29.5,58.2862899278665,23.9477565778659,755.4123048023,310.371959061356,143.389353563659
"24","LTU","Lithuania",26.5,54.4176186268644,24.4188959562358,731.847261561865,328.402870005652,122.850446328094
"25","LUX","Luxembourg",28.4,54.1698753511934,10.2118733345569,3765.61660123626,709.877944319142,430.459726403803
"26","MLT","Malta",41.7,81.0661104804076,10.5014608320984,1623.53794907286,210.316247820162,671.950795956155
"27","MDA","Moldova",11.5,19.533272612641,30.2888840716522,42.6171581932596,66.0834561405517,-35.5100948373252
"28","NLD","Netherlands",27.2,57.0306337414327,10.649467672263,2226.28089193569,415.718795893751,435.525675991969
"29","NOR","Norway",31.7,63.8301874102436,10.1028267546771,3376.30580375354,534.39029384173,531.805226004629
"30","POL","Poland",32.5,68.3388382847178,18.8534123900411,825.386386272358,227.708727746963,262.474637858217
"31","PRT","Portugal",43.4,87.4832911563857,11.7056157002428,1599.65329847257,214.040035737486,647.361722754755
"32","ROU","Romania",35.4,75.1648411306435,21.3082355948057,573.458739069514,162.567947090515,252.7501880492
"33","RUS","Russia",17.1,32.4960830220146,32.1354006599322,252.556574854086,249.753384638327,1.12238327413189
"34","SRB","Serbia",39.5,81.174755980731,20.6283185783027,475.962362355935,120.952667160347,293.511258189083
"35","SVK","Slovakia",34.9,70.8255858157019,19.8762841530631,1213.57106164187,340.573014445586,256.332125614069
"36","SVN","Slovenia",32.2,63.15149109802,13.4313848026262,1231.50165600781,261.922123125149,370.178555867687
"37","ESP","Spain",26.8,51.8300076426304,9.66765445259385,1299.45707269406,242.382791864619,436.117709800068
"38","SWE","Sweden",23.1,42.9042184475735,9.60252521221189,1712.28390379356,383.231531806919,346.801414205199
"39","CHE","Switzerland",23.7,49.9407898477728,9.13035654505896,3224.68231792915,589.548130836248,446.975242437811
"40","TJK","Tajikistan",29.3,59.1726258311732,5.05774899003435,84.7380035525614,7.24293616964535,1069.93994656052
"41","TUR","Turkey",30.6,63.7525697311998,15.2566558930589,734.084629860772,175.674120139636,317.867258579282
"42","GBR","UK",35.9,70.8976532655049,11.8919902724313,2861.76358595534,480.01680110246,496.179879408948
"43","UKR","Ukraine",19.6,44.3104901495994,29.236636345678,82.816033136982,54.6430932323922,51.5580986324708
"44","UZB","Uzbekistan",19.1,38.1973658066149,30.99165007743,54.700437473475,44.3815111712939,23.2505068661461
