"","ISO3 Code","Country","DRF","Lin","DRF","Lin"
"1","AND","Andorra",9.75230984861438,52.4351003509153,244.505231318209,1314.62766662563
"2","ARM","Armenia",10.2305597755698,57.5660769984299,47.2726257034344,265.997137093147
"3","AUT","Austria",5.69902082439653,31.3730522347793,213.996452436837,1178.0483151804
"4","BLR","Belarus",15.4004164289035,88.8771468480927,119.690623081419,690.74502842547
"5","BEL","Belgium",6.41323063578292,34.7506626093827,228.675217360355,1239.09707554855
"6","BIH","Bosnia and Herzegovina",8.24603976911772,46.0340006908511,39.9835795401353,223.210678059854
"7","BGR","Bulgaria",11.1104486479459,59.7080578274978,78.5672779405438,422.224135430423
"8","HRV","Croatia",8.30273353879335,45.5798731586911,98.1571298195131,538.857414355223
"9","CYP","Cyprus",4.26268993278974,23.8749273640974,91.4195434052991,512.03230656564
"10","CZE","Czech Republic",7.90347387626664,43.3880402291721,136.685223399299,750.366745614342
"11","DNK","Denmark",6.27883568086921,34.7271349114172,285.369467220957,1578.32829070143
"12","EST","Estonia",9.77046262466517,53.503139235468,146.546654883314,802.490770592629
"13","FIN","Finland",5.80873511008426,33.296334139901,210.256734760925,1205.21565591975
"14","FRA","France",5.71194330543064,31.5192474364235,183.458811153855,1012.34962497837
"15","GEO","Georgia",10.2711417163233,58.5994593185968,43.7019521820926,249.330681998857
"16","DEU","Germany",5.88318196519597,32.1148865325374,207.65131190577,1133.51896297571
"17","GRC","Greece",5.54874306374364,29.9038641665825,102.441029166317,552.085866309267
"18","HUN","Hungary",11.2648997475968,60.5544231685979,140.711912733687,756.396319492885
"19","IRL","Ireland",5.72133418780618,31.2690603152001,290.592268369848,1588.18675303982
"20","ITA","Italy",4.84633182794409,26.2625380338303,134.150010670784,726.966266974498
"21","KAZ","Kazakhstan",15.6377678955346,86.7310467765239,109.883734291214,609.44319946786
"22","KGZ","Kyrgyzstan",13.0449780438102,75.428300239591,18.681026577616,108.016899434246
"23","LVA","Latvia",11.9754449688482,66.0489619649117,155.206284293378,856.019462715177
"24","LTU","Lithuania",12.1088421824678,67.3483850144548,162.848415927356,905.749505163214
"25","LUX","Luxembourg",5.09136082518732,28.1647941121986,353.925733111124,1957.87447528177
"26","MLT","Malta",5.33184226662897,28.9634891193256,106.782577911332,580.061426952866
"27","MDA","Moldova",14.3642622016976,83.5380694430981,31.339553116309,182.261067626326
"28","NLD","Netherlands",5.28918413760374,29.3716984697419,206.471659299164,1146.57065470022
"29","NOR","Norway",5.08535171590808,27.8640388667765,268.990319614714,1473.87184589112
"30","POL","Poland",9.50648947985371,51.9985374750953,114.817974593333,628.030648680406
"31","PRT","Portugal",5.83750248545775,32.2846010083383,106.740155545951,590.331797194732
"32","ROU","Romania",10.8385578448312,58.7690474372658,82.6911308736202,448.369521344618
"33","RUS","Russia",15.4929439651441,88.630843102724,120.409738601182,688.830778321484
"34","SRB","Serbia",10.596203163183,56.8938065137043,62.130077616115,333.59275583301
"35","SVK","Slovakia",10.0945406254169,54.8196626168658,172.966340376647,939.315296789959
"36","SVN","Slovenia",6.76917439115141,37.0443478110469,132.004000658822,722.392692267942
"37","ESP","Spain",4.79685337822929,26.6638145896079,120.264405361375,668.502360493009
"38","SWE","Sweden",4.71326528888369,26.4841852908548,188.103841078613,1056.96935684844
"39","CHE","Switzerland",4.49006522849454,25.1819234177476,289.924007866299,1625.99957718286
"40","TJK","Tajikistan",2.52793837180911,13.949493330812,3.62012751203895,19.9763353209188
"41","TUR","Turkey",7.65209414120329,42.078525456692,88.1107180304917,484.516920889638
"42","GBR","UK",6.05371198374964,32.7986302448424,244.356360429567,1323.9073704231
"43","UKR","Ukraine",14.1987280760021,80.6359241083334,26.5373353098829,150.708045441183
"44","UZB","Uzbekistan",15.0420907515012,85.476328880258,21.5409865902412,122.406152483086
