"","ISO3 Code","Country","DRF","Lin","DRF","Lin"
"1","AND","Andorra",99.1867040722611,52.4351003509153,2486.76143388991,1314.62766662563
"2","ARM","Armenia",117.70592749132,57.5660769984299,543.8869793479,265.997137093147
"3","AUT","Austria",61.8772220048336,31.3730522347793,2323.47036511893,1178.0483151804
"4","BLR","Belarus",189.327397401225,88.8771468480927,1471.43515670177,690.74502842547
"5","BEL","Belgium",66.6274054136433,34.7506626093827,2375.7193964164,1239.09707554855
"6","BIH","Bosnia and Herzegovina",92.7670553496083,46.0340006908511,449.810944420422,223.210678059854
"7","BGR","Bulgaria",112.814606431095,59.7080578274978,797.765852674504,422.224135430423
"8","HRV","Croatia",89.4603158560776,45.5798731586911,1057.62370864377,538.857414355223
"9","CYP","Cyprus",43.7511825505861,23.8749273640974,938.307311880609,512.03230656564
"10","CZE","Czech Republic",85.158371761239,43.3880402291721,1472.75631585991,750.366745614342
"11","DNK","Denmark",69.0100304564018,34.7271349114172,3136.46615792933,1578.32829070143
"12","EST","Estonia",104.607897471883,53.503139235468,1569.00835075928,802.490770592629
"13","FIN","Finland",70.0320393954625,33.296334139901,2534.92501429021,1205.21565591975
"14","FRA","France",62.4572653205899,31.5192474364235,2006.03105299422,1012.34962497837
"15","GEO","Georgia",122.351884601613,58.5994593185968,520.586353292245,249.330681998857
"16","DEU","Germany",59.5801436960467,32.1148865325374,2102.92577642655,1133.51896297571
"17","GRC","Greece",56.7816403379435,29.9038641665825,1048.30402257734,552.085866309267
"18","HUN","Hungary",114.476122393399,60.5544231685979,1429.94207718071,756.396319492885
"19","IRL","Ireland",60.8711228349257,31.2690603152001,3091.7050258173,1588.18675303982
"20","ITA","Italy",48.9024455991269,26.2625380338303,1353.65547219108,726.966266974498
"21","KAZ","Kazakhstan",173.36114838202,86.7310467765239,1218.17707568542,609.44319946786
"22","KGZ","Kyrgyzstan",160.603538469868,75.428300239591,229.991875842089,108.016899434246
"23","LVA","Latvia",130.697357615446,66.0489619649117,1693.88705766039,856.019462715177
"24","LTU","Lithuania",135.307414701181,67.3483850144548,1819.71139893265,905.749505163214
"25","LUX","Luxembourg",56.0048299579644,28.1647941121986,3893.17339336426,1957.87447528177
"26","MLT","Malta",53.845256876018,28.9634891193256,1078.37686300392,580.061426952866
"27","MDA","Moldova",180.179423105732,83.5380694430981,393.110521208716,182.261067626326
"28","NLD","Netherlands",58.7491574532234,29.3716984697419,2293.36618015542,1146.57065470022
"29","NOR","Norway",54.5342170154966,27.8640388667765,2884.59427871001,1473.87184589112
"30","POL","Poland",101.330074020535,51.9985374750953,1223.84965439518,628.030648680406
"31","PRT","Portugal",59.4936166492902,32.2846010083383,1087.85527902665,590.331797194732
"32","ROU","Romania",112.888101863287,58.7690474372658,861.262627269483,448.369521344618
"33","RUS","Russia",186.204422907438,88.630843102724,1447.16368555329,688.830778321484
"34","SRB","Serbia",107.024338420261,56.8938065137043,627.529535859404,333.59275583301
"35","SVK","Slovakia",105.628733017891,54.8196626168658,1809.91053151287,939.315296789959
"36","SVN","Slovenia",72.3250366594263,37.0443478110469,1410.39270598793,722.392692267942
"37","ESP","Spain",53.4326455153611,26.6638145896079,1339.63764015696,668.502360493009
"38","SWE","Sweden",54.0935150772371,26.4841852908548,2158.84261543065,1056.96935684844
"39","CHE","Switzerland",51.2251891489641,25.1819234177476,3307.61612270751,1625.99957718286
"40","TJK","Tajikistan",27.6417515300037,13.949493330812,39.5842977465857,19.9763353209188
"41","TUR","Turkey",82.8215425704724,42.078525456692,953.656012278193,484.516920889638
"42","GBR","UK",62.806782873143,32.7986302448424,2535.17790644299,1323.9073704231
"43","UKR","Ukraine",167.162772331896,80.6359241083334,312.426191765635,150.708045441183
"44","UZB","Uzbekistan",177.819413412318,85.476328880258,254.645824378969,122.406152483086
