"","name","value"
"1","1%",0
"2","2%",0
"3","3%",0
"4","4%",0
"5","5%",0
"6","6%",0
"7","7%",0
"8","8%",0
"9","9%",0
"10","10%",0
"11","11%",0
"12","12%",0
"13","13%",0
"14","14%",0
"15","15%",0
"16","16%",0
"17","17%",0
"18","18%",0
"19","19%",0
"20","20%",0
"21","21%",0
"22","22%",0
"23","23%",60
"24","24%",120
"25","25%",120
"26","26%",240
"27","27%",240
"28","28%",240
"29","29%",240
"30","30%",280
"31","31%",360
"32","32%",360
"33","33%",480
"34","34%",480
"35","35%",480
"36","36%",480
"37","37%",480
"38","38%",600
"39","39%",720
"40","40%",720
"41","41%",720
"42","42%",720
"43","43%",840
"44","44%",960
"45","45%",960
"46","46%",960
"47","47%",960
"48","48%",1020
"49","49%",1080
"50","50%",1200
"51","51%",1200
"52","52%",1320
"53","53%",1440
"54","54%",1440
"55","55%",1440
"56","56%",1600
"57","57%",1680
"58","58%",1680
"59","59%",1800
"60","60%",1920
"61","61%",1920
"62","62%",1920
"63","63%",2117.4
"64","64%",2160
"65","65%",2400
"66","66%",2400
"67","67%",2520
"68","68%",2640
"69","69%",2880
"70","70%",2880
"71","71%",2940
"72","72%",3120
"73","73%",3360
"74","74%",3360
"75","75%",3600
"76","76%",3600
"77","77%",3840
"78","78%",3960
"79","79%",4200
"80","80%",4320
"81","81%",4560
"82","82%",4800
"83","83%",5040
"84","84%",5280
"85","85%",5600
"86","86%",5760
"87","87%",6000
"88","88%",6480
"89","89%",6720
"90","90%",7200
"91","91%",7847.20000000001
"92","92%",8400
"93","93%",9120
"94","94%",10000
"95","95%",10000
"96","96%",10000
"97","97%",10000
"98","98%",10000
"99","99%",10000
"100","100%",10000
