"","ISO_Code","country","IPAP","DA_drf","DA_lin","NMB_drf","NMB_lin","NMB_relative"
"1","AND","Andorra",38.4,4.22776493452948,52.4351003509153,105.996493069077,1314.62766662563,-91.9371472425232
"2","ARM","Armenia",22.6,5.52956050176001,57.5660769984299,25.5505905481734,265.997137093147,-90.3944114484111
"3","AUT","Austria",30.1,4.99459765172749,31.3730522347793,187.545582259251,1178.0483151804,-84.0799753420529
"4","BLR","Belarus",14.1,6.23048895463748,88.8771468480927,48.4227883398577,690.74502842547,-92.9897738894718
"5","BEL","Belgium",35.7,4.38290885898777,34.7506626093827,156.280460335776,1239.09707554855,-87.3875531288305
"6","BIH","Bosnia and Herzegovina",25.5,5.28263350177622,46.0340006908511,25.6145498583076,223.210678059854,-88.5244961930365
"7","BGR","Bulgaria",38.6,4.11253052315431,59.7080578274978,29.0816634764223,422.224135430423,-93.1122688079458
"8","HRV","Croatia",31.1,4.88768963724508,45.5798731586911,57.7835701939531,538.857414355223,-89.2766493223268
"9","CYP","Cyprus",44.4,3.65679576336119,23.8749273640974,78.4252676793046,512.03230656564,-84.6835313565804
"10","CZE","Czech Republic",31.1,4.81018831455463,43.3880402291721,83.1889463621752,750.366745614342,-88.9135616885492
"11","DNK","Denmark",28.5,5.00131531411571,34.7271349114172,227.306901969385,1578.32829070143,-85.5982495334752
"12","EST","Estonia",32,4.76986758090262,53.503139235468,71.5429929032249,802.490770592629,-91.0848827768584
"13","FIN","Finland",16.6,6.03387761077263,33.296334139901,218.40613840105,1205.21565591975,-81.8782524664123
"14","FRA","France",29.3,5.05576930132493,31.5192474364235,162.383513962294,1012.34962497837,-83.9597398017742
"15","GEO","Georgia",18,5.90759459797155,58.5994593185968,25.1358051287952,249.330681998857,-89.9186875328443
"16","DEU","Germany",42.2,3.89183078004413,32.1148865325374,137.365081000771,1133.51896297571,-87.8815365699608
"17","GRC","Greece",37.7,4.31049741268713,29.9038641665825,79.580507891907,552.085866309267,-85.5854835727079
"18","HUN","Hungary",38.5,4.12015727687745,60.5544231685979,51.4656343316974,756.396319492885,-93.1959433163025
"19","IRL","Ireland",32.7,4.7487412986115,31.2690603152001,241.193305716377,1588.18675303982,-84.8132906753737
"20","ITA","Italy",41.4,3.88096099191667,26.2625380338303,107.427839644934,726.966266974498,-85.2224450397087
"21","KAZ","Kazakhstan",27.5,5.07175534779717,86.7310467765239,35.6382970223344,609.44319946786,-94.1523185337941
"22","KGZ","Kyrgyzstan",13.9,6.22219655924288,75.428300239591,8.91048025562,108.016899434246,-91.7508461154783
"23","LVA","Latvia",29.5,4.97500885705529,66.0489619649117,64.4779915100276,856.019462715177,-92.46769561693
"24","LTU","Lithuania",26.5,5.21574615872102,67.3483850144548,70.1451044639684,905.749505163214,-92.2555735262225
"25","LUX","Luxembourg",28.4,5.13226098080157,28.1647941121986,356.768905704298,1957.87447528177,-81.7777436598455
"26","MLT","Malta",41.7,4.05919207212436,28.9634891193256,81.2947893097986,580.061426952866,-85.9851413087662
"27","MDA","Moldova",11.5,6.34803482001287,83.5380694430981,13.8499681802286,182.261067626326,-92.401027624493
"28","NLD","Netherlands",27.2,5.14683868306973,29.3716984697419,200.914979586999,1146.57065470022,-82.4768775684801
"29","NOR","Norway",31.7,4.68202689724545,27.8640388667765,247.656402524726,1473.87184589112,-83.1968835543506
"30","POL","Poland",32.5,4.76289157309307,51.9985374750953,57.5255003215568,628.030648680406,-90.8403355087165
"31","PRT","Portugal",43.4,3.72568750307765,32.2846010083383,68.1251039438193,590.331797194732,-88.45986201869
"32","ROU","Romania",35.4,4.49852093105427,58.7690474372658,34.3207821901255,448.369521344618,-92.3454247989023
"33","RUS","Russia",17.1,5.96991020423123,88.630843102724,46.3975942068363,688.830778321484,-93.2642971732628
"34","SRB","Serbia",39.5,4.12791907733625,56.8938065137043,24.2037575835703,333.59275583301,-92.7445194296466
"35","SVK","Slovakia",34.9,4.55258596249608,54.8196626168658,78.006930914751,939.315296789959,-91.6953411510135
"36","SVN","Slovenia",32.2,4.81963870985762,37.0443478110469,93.9865860544204,722.392692267942,-86.9895436290543
"37","ESP","Spain",26.8,5.20244472079808,26.6638145896079,130.433196814359,668.502360493009,-80.488745511958
"38","SWE","Sweden",23.1,5.43415585023001,26.4841852908548,216.874189292701,1056.96935684844,-79.4815064516768
"39","CHE","Switzerland",23.7,5.43094945547055,25.1819234177476,350.67700635103,1625.99957718286,-78.4331428327554
"40","TJK","Tajikistan",29.3,4.86400824677255,13.949493330812,6.96549024663299,19.9763353209188,-65.1312909263249
"41","TUR","Turkey",30.6,4.92974620066579,42.078525456692,56.7640007341111,484.516920889638,-88.2844131367208
"42","GBR","UK",35.9,4.30912265830407,32.7986302448424,173.936509079767,1323.9073704231,-86.8618822611298
"43","UKR","Ukraine",19.6,5.73083070354636,80.6359241083334,10.710887283011,150.708045441183,-92.8929558792591
"44","UZB","Uzbekistan",19.1,5.78443696475244,85.476328880258,8.28358777701113,122.406152483086,-93.2327030880611
