"","ISO_Code","country","IPAP","DA_drf","DA_lin","NMB_drf","NMB_lin","NMB_relative"
"1","AND","Andorra",38.4,29.2725539534177,28.529558197745,733.907421601465,715.279388660631,2.6043016527731
"2","ARM","Armenia",22.6,17.9438081001447,31.3212854166666,82.9134419445933,144.727115087899,-42.7104990697589
"3","AUT","Austria",30.1,21.5903659907774,17.0698504166667,810.71150136191,640.96755308504,26.4824556968407
"4","BLR","Belarus",14.1,10.6222292402577,48.3574116666666,82.55499077895,375.829365375162,-78.033916882322
"5","BEL","Belgium",35.7,26.6857554416081,18.90758375,951.528375104203,674.183741290403,41.1378407439721
"6","BIH","Bosnia and Herzegovina",25.5,20.3536436020893,25.04676625,98.6911960991882,121.447312724663,-18.7374394006281
"7","BGR","Bulgaria",38.6,29.410319524624,32.4867216666666,207.974387140391,229.729092986174,-9.46972173310786
"8","HRV","Croatia",31.1,24.6027660802492,24.79967875,290.860460928282,293.188415016838,-0.794012985957522
"9","CYP","Cyprus",44.4,33.3355567071508,12.990175,714.929169463356,278.593068222001,156.621305772638
"10","CZE","Czech Republic",31.1,25.3395686661827,23.6071183333333,438.230663908406,408.269109725908,7.33867771740357
"11","DNK","Denmark",28.5,22.4979648310083,18.8947825,1022.51955039089,858.756987654505,19.0697211307318
"12","EST","Estonia",32,23.8809374542518,29.1106704166666,358.188924500204,436.629414067212,-17.9650035109484
"13","FIN","Finland",16.6,12.8447482855875,18.1162941666666,464.936820524847,655.749106348295,-29.0983676494864
"14","FRA","France",29.3,21.1271433651077,17.1493941666666,678.571266832191,550.812096267528,23.194692242672
"15","GEO","Georgia",18,13.627725977701,31.88354125,57.9836444162449,135.659017623024,-57.2578031064822
"16","DEU","Germany",42.2,31.1460609535177,17.4734770833333,1099.32353885294,616.739455174868,78.2476424410439
"17","GRC","Greece",37.7,29.3656145805823,16.2704758333333,542.148689383832,300.385919882153,80.4840551769296
"18","HUN","Hungary",38.5,29.3476138954579,32.9472229166666,366.586385846941,411.549757187709,-10.9253791444373
"19","IRL","Ireland",32.7,25.9530886761837,17.0132691666666,1318.18325272621,864.120905586216,52.5461592474681
"20","ITA","Italy",41.4,30.7890247632612,14.2892566666667,852.262731313366,395.537078839295,115.469744028634
"21","KAZ","Kazakhstan",27.5,23.3728126286775,47.1897341666666,164.236478612866,331.593629287957,-50.4705566975045
"22","KGZ","Kyrgyzstan",13.9,10.6590612900269,41.0399916666666,15.2642807510061,58.7712123773118,-74.0276231618138
"23","LVA","Latvia",29.5,22.0577647240105,35.9367616666666,285.876951673763,465.753987624603,-38.62061103722
"24","LTU","Lithuania",26.5,20.8355553331665,36.6437683333333,280.211528884708,492.811743416098,-43.140249267941
"25","LUX","Luxembourg",28.4,20.3595115532251,15.3242604166667,1415.29058726544,1065.26531679376,32.8580368621386
"26","MLT","Malta",41.7,30.1399308588341,15.7588245833333,603.622416836881,315.60721973959,91.2574805275159
"27","MDA","Moldova",11.5,8.55723738782472,45.4524583333333,18.6699457221621,99.1669263762099,-81.1732132834955
"28","NLD","Netherlands",27.2,21.6067271121346,15.9809283333333,843.452729722473,623.840786079958,35.2032038531008
"29","NOR","Norway",31.7,24.1199672824917,15.1606216666666,1275.82870779968,801.922992841844,59.0961624978992
"30","POL","Poland",32.5,25.8614860753023,28.2920275,312.351205714015,341.706925734574,-8.59090577618616
"31","PRT","Portugal",43.4,32.5892885968796,17.5658175,595.903084003575,321.195253777224,85.5267401979992
"32","ROU","Romania",35.4,27.6688563960665,31.9758129166666,211.095337417204,243.954608033339,-13.469419938829
"33","RUS","Russia",17.1,12.8480999851764,48.2233995833333,99.8542539247184,374.787835762723,-73.3571251795013
"34","SRB","Serbia",39.5,30.4104147155355,30.9555079166666,178.309286592322,181.505401499968,-1.76089244795644
"35","SVK","Slovakia",34.9,26.7434261622845,29.82698125,458.239034748784,511.074647449081,-10.3381400278832
"36","SVN","Slovenia",32.2,23.2475131983695,20.15556125,453.3440225096,393.048629977956,15.3404408342614
"37","ESP","Spain",26.8,20.2286933982266,14.5075883333333,507.164090905218,363.727290905857,39.4352592136086
"38","SWE","Sweden",23.1,16.4610080385878,14.4098533333333,656.949832080773,575.089369098811,14.234389884522
"39","CHE","Switzerland",23.7,18.9998777148506,13.7013020833333,1226.82420315439,884.694589240686,38.6720590443927
"40","TJK","Tajikistan",29.3,22.463552558918,7.58981825431958,32.1688714976365,10.8689793154152,195.969571420677
"41","TUR","Turkey",30.6,24.1777041327704,22.8946208333333,278.396322909351,263.62214623037,5.60430027986759
"42","GBR","UK",35.9,26.7434538712141,17.8454970833333,1079.49190031307,720.328408263455,49.8610755773843
"43","UKR","Ukraine",19.6,16.8528274207045,43.8734220833333,31.4978306358798,81.9991556134699,-61.5876158721008
"44","UZB","Uzbekistan",19.1,14.7961540911314,46.5070512499999,21.1887936410965,66.6003007080599,-68.1851381813173
