"","ISO_Code","country","IPAP","DA_drf","DA_lin","NMB_drf","NMB_lin","NMB_relative"
"1","AND","Andorra",38.4,36.0955813514416,19.0116995329432,904.971089403339,476.652204884058,89.8598349342508
"2","ARM","Armenia",22.6,21.292098780461,20.8720676009027,98.3849797244579,96.444130233265,2.01240810249279
"3","AUT","Austria",30.1,26.0772187824083,11.3751101557402,979.191422667868,427.1318344699,129.248054967177
"4","BLR","Belarus",14.1,11.6773116564703,32.2247044425025,90.7549944854555,250.44744544043,-63.7628587802697
"5","BEL","Belgium",35.7,32.621271580866,12.5997500086549,1163.16982702978,449.266638851132,158.904117609144
"6","BIH","Bosnia and Herzegovina",25.5,24.5617274192803,16.6908155715674,119.095445742313,80.9307947428077,47.1571434838745
"7","BGR","Bulgaria",38.6,36.0687736772461,21.6486980575058,255.059490059268,153.088262340281,66.6094357334378
"8","HRV","Croatia",31.1,29.9290054611744,16.5261599089811,353.82868313131,195.376669144514,81.1007858208467
"9","CYP","Cyprus",44.4,41.4222992431924,8.65647137851123,888.361045095302,185.650533677597,378.512518923344
"10","CZE","Czech Republic",31.1,30.9602132655079,15.731454286153,535.435902355999,272.064838470043,96.8045210718971
"11","DNK","Denmark",28.5,27.224095191746,12.5912194342605,1237.31945464222,572.26367502576,116.214921309922
"12","EST","Estonia",32,28.9684248596485,19.39894460784,434.495880441036,290.963749594517,49.3299014212403
"13","FIN","Finland",16.6,14.711349890618,12.0724456705502,532.501540061096,436.982055329381,21.8589032585598
"14","FRA","France",29.3,25.3584738613531,11.4281170009301,814.475077659966,367.05349591346,121.895469387382
"15","GEO","Georgia",18,15.7339082549205,21.2467470435315,66.9450899602725,90.4012766025597,-25.9467427052054
"16","DEU","Germany",42.2,38.3641076588217,11.6440813349279,1354.08990110731,410.986568057771,229.473030592321
"17","GRC","Greece",37.7,36.1085555334213,10.8424180864391,666.637028973752,200.172985965749,233.030466502517
"18","HUN","Hungary",38.5,35.9819423313445,21.9555696655014,449.45698965469,274.251016166345,63.8852595470695
"19","IRL","Ireland",32.7,31.7105014621896,11.337405200173,1610.60798907404,575.838115097009,179.698051735027
"20","ITA","Italy",41.4,38.0117197630106,9.52216127613375,1052.19221317455,263.580390727015,299.1921441016
"21","KAZ","Kazakhstan",27.5,28.2569966980773,31.4465804481697,198.556746575441,220.969368097648,-10.1428635630177
"22","KGZ","Kyrgyzstan",13.9,11.60515431884,27.3484778485924,16.6191307903699,39.1643159406709,-57.5656298566637
"23","LVA","Latvia",29.5,26.5627151483499,23.9477565778659,344.26280857565,310.371959061356,10.919430227134
"24","LTU","Lithuania",26.5,25.1198651462148,24.4188959562358,337.830007669337,328.402870005652,2.87060148515828
"25","LUX","Luxembourg",28.4,24.3973233992232,10.2118733345569,1695.97890750585,709.877944319142,138.911339770176
"26","MLT","Malta",41.7,37.0137586757834,10.5014608320984,741.286852074673,210.316247820162,252.462950322572
"27","MDA","Moldova",11.5,8.91811381709801,30.2888840716522,19.4572960131013,66.0834561405517,-70.556479413368
"28","NLD","Netherlands",27.2,26.1419982948528,10.649467672263,1020.49420570553,415.718795893751,145.477042603179
"29","NOR","Norway",31.7,29.3642051774133,10.1028267546771,1553.22333186821,534.39029384173,190.653357624086
"30","POL","Poland",32.5,31.5824504602941,18.8534123900411,381.448167825781,227.708727746963,67.5158311233716
"31","PRT","Portugal",43.4,40.4276825855575,11.7056157002428,739.230028303164,214.040035737486,245.369979852652
"32","ROU","Romania",35.4,34.2412074589124,21.3082355948057,261.238091616218,162.567947090515,60.6947102990518
"33","RUS","Russia",17.1,14.5914221364584,32.1354006599322,113.403193687606,249.753384638327,-54.5939311886295
"34","SRB","Serbia",39.5,37.5115927856682,20.6283185783027,219.946535130191,120.952667160347,81.8451302430622
"35","SVK","Slovakia",34.9,32.6296705498005,19.8762841530631,559.097725406554,340.573014445586,64.1638361502898
"36","SVN","Slovenia",32.2,28.3513737780106,13.4313848026262,552.873149163238,261.922123125149,111.083028255337
"37","ESP","Spain",26.8,24.0074946551735,9.66765445259385,601.904382157002,242.382791864619,148.328017647882
"38","SWE","Sweden",23.1,19.2711056413007,9.60252521221189,769.099291208989,383.231531806919,100.687894230081
"39","CHE","Switzerland",23.7,22.8473186748064,9.13035654505896,1475.25389100402,589.548130836248,150.234682096513
"40","TJK","Tajikistan",29.3,27.2236406449246,5.05774899003435,38.9855431507312,7.24293616964535,438.256064082368
"41","TUR","Turkey",30.6,29.3524419184605,15.2566558930589,337.981301021627,175.674120139636,92.3910595100627
"42","GBR","UK",35.9,32.6212860891119,11.8919902724313,1316.74892407579,480.01680110246,174.313090927566
"43","UKR","Ukraine",19.6,20.2671246236272,29.236636345678,37.8791310760715,54.6430932323922,-30.6790138783416
"44","UZB","Uzbekistan",19.1,17.2879764866599,30.99165007743,24.7572013640709,44.3815111712939,-44.2173087155176
