"","ISO3 Code","Country","DRF","Lin","DRF","Lin"
"1","AND","Andorra",27.7328116803011,19.0116995329432,695.303742421574,476.652204884058
"2","ARM","Armenia",17.7565496694219,20.8720676009027,82.0481718225702,96.444130233265
"3","AUT","Austria",12.9141038846185,11.3751101557402,484.920568438487,427.1318344699
"4","BLR","Belarus",16.7846594129492,32.2247044425025,130.448832511755,250.44744544043
"5","BEL","Belgium",17.0414357355904,12.5997500086549,607.642893618299,449.266638851132
"6","BIH","Bosnia and Herzegovina",16.0181712615578,16.6908155715674,77.6692621738994,80.9307947428077
"7","BGR","Bulgaria",31.7171999410565,21.6486980575058,224.287438088784,153.088262340281
"8","HRV","Croatia",19.4926662672167,16.5261599089811,230.447498330496,195.376669144514
"9","CYP","Cyprus",14.6451034640846,8.65647137851123,314.085399810855,185.650533677597
"10","CZE","Czech Republic",18.5553080683499,15.731454286153,320.90147551209,272.064838470043
"11","DNK","Denmark",13.519228707162,12.5912194342605,614.441162261315,572.26367502576
"12","EST","Estonia",23.4445892506328,19.39894460784,351.644160750401,290.963749594517
"13","FIN","Finland",7.38967280907901,12.0724456705502,267.481378706905,436.982055329381
"14","FRA","France",12.6931786879171,11.4281170009301,407.68532657436,367.05349591346
"15","GEO","Georgia",14.2150217477082,21.2467470435315,60.4824875211756,90.4012766025597
"16","DEU","Germany",18.6782218046266,11.6440813349279,659.26182204505,410.986568057771
"17","GRC","Greece",15.5886419658275,10.8424180864391,287.797886465334,200.172985965749
"18","HUN","Hungary",32.097058127462,21.9555696655014,400.930194092766,274.251016166345
"19","IRL","Ireland",14.0897959883783,11.337405200173,715.634787748907,575.838115097009
"20","ITA","Italy",15.0237604045779,9.52216127613375,415.868679682304,263.580390727015
"21","KAZ","Kazakhstan",32.7637146565917,31.4465804481697,230.224629228966,220.969368097648
"22","KGZ","Kyrgyzstan",14.1866235702704,27.3484778485924,20.3159170581055,39.1643159406709
"23","LVA","Latvia",26.7449931494913,23.9477565778659,346.625200231173,310.371959061356
"24","LTU","Lithuania",24.3301327773945,24.4188959562358,327.209118955868,328.402870005652
"25","LUX","Luxembourg",10.9310736563994,10.2118733345569,759.873124370537,709.877944319142
"26","MLT","Malta",16.6670527122753,10.5014608320984,333.796606463764,210.316247820162
"27","MDA","Moldova",12.4598023647371,30.2888840716522,27.1844549024065,66.0834561405517
"28","NLD","Netherlands",10.8956470068184,10.649467672263,425.328795161774,415.718795893751
"29","NOR","Norway",12.101686551044,10.1028267546771,640.120234566928,534.39029384173
"30","POL","Poland",23.3281476796983,18.8534123900411,281.753919075325,227.708727746963
"31","PRT","Portugal",19.3596667353384,11.7056157002428,353.996224206446,214.040035737486
"32","ROU","Romania",28.5574076128137,21.3082355948057,217.874403968665,162.567947090515
"33","RUS","Russia",20.6096197852051,32.1354006599322,160.176073481539,249.753384638327
"34","SRB","Serbia",31.0759964504436,20.6283185783027,182.211877380067,120.952667160347
"35","SVK","Slovakia",26.3084683243791,19.8762841530631,450.786187885084,340.573014445586
"36","SVN","Slovenia",16.3386857385934,13.4313848026262,318.616681795179,261.922123125149
"37","ESP","Spain",9.7470301826796,9.66765445259385,244.372862068185,242.382791864619
"38","SWE","Sweden",8.3056245548766,9.60252521221189,331.47293554935,383.231531806919
"39","CHE","Switzerland",8.09889892347485,9.13035654505896,522.946798255124,589.548130836248
"40","TJK","Tajikistan",5.61762814328144,5.05774899003435,8.04470964192994,7.24293616964535
"41","TUR","Turkey",17.6229536605004,15.2566558930589,202.921066075723,175.674120139636
"42","GBR","UK",16.2842047982202,11.8919902724313,657.307289752842,480.01680110246
"43","UKR","Ukraine",21.4101690785444,29.236636345678,40.015474121158,54.6430932323922
"44","UZB","Uzbekistan",22.1576093472934,30.99165007743,31.7307463242246,44.3815111712939
