"","ISO3 Code","Country","DRF","Lin","DRF","Lin"
"1","AND","Andorra",3.66235895378583,52.4351003509153,91.8209057203968,1314.62766662563
"2","ARM","Armenia",5.56627258237635,57.5660769984299,25.7202270572054,265.997137093147
"3","AUT","Austria",2.63554001288061,31.3730522347793,98.963704536298,1178.0483151804
"4","BLR","Belarus",9.88172492047918,88.8771468480927,76.7998591668961,690.74502842547
"5","BEL","Belgium",2.58767528851452,34.7506626093827,92.2681940919842,1239.09707554855
"6","BIH","Bosnia and Herzegovina",4.22660231940336,46.0340006908511,20.4940425651702,223.210678059854
"7","BGR","Bulgaria",4.15106158221058,59.7080578274978,29.3541349599908,422.224135430423
"8","HRV","Croatia",3.74791401904439,45.5798731586911,44.308838914416,538.857414355223
"9","CYP","Cyprus",1.45768173217006,23.8749273640974,31.2620904842636,512.03230656564
"10","CZE","Czech Republic",3.56768531732452,43.3880402291721,61.7006992433121,750.366745614342
"11","DNK","Denmark",3.0118482088231,34.7271349114172,136.88676729047,1578.32829070143
"12","EST","Estonia",4.3214500047369,53.503139235468,64.817201269564,802.490770592629
"13","FIN","Finland",3.56188765351688,33.296334139901,128.92839033296,1205.21565591975
"14","FRA","France",2.68819157070181,31.5192474364235,86.3405680595401,1012.34962497837
"15","GEO","Georgia",6.1289772374779,58.5994593185968,26.0777504151966,249.330681998857
"16","DEU","Germany",2.05557744074345,32.1148865325374,72.5531446790909,1133.51896297571
"17","GRC","Greece",2.12185388965047,29.9038641665825,39.1737180293395,552.085866309267
"18","HUN","Hungary",4.21963164849034,60.5544231685979,52.7081868098602,756.396319492885
"19","IRL","Ireland",2.4854821497033,31.2690603152001,126.240116757101,1588.18675303982
"20","ITA","Italy",1.70910528096357,26.2625380338303,47.3092845926772,726.966266974498
"21","KAZ","Kazakhstan",7.66228974848644,86.7310467765239,53.8415083539768,609.44319946786
"22","KGZ","Kyrgyzstan",8.40653525501429,75.428300239591,12.0385567531947,108.016899434246
"23","LVA","Latvia",5.61169529187905,66.0489619649117,72.7296878825675,856.019462715177
"24","LTU","Lithuania",6.06936878224125,67.3483850144548,81.6252352597348,905.749505163214
"25","LUX","Luxembourg",2.44726446728811,28.1647941121986,170.121486266863,1957.87447528177
"26","MLT","Malta",1.87327393743741,28.9634891193256,37.5166800086431,580.061426952866
"27","MDA","Moldova",9.66657688565514,83.5380694430981,21.0902721982526,182.261067626326
"28","NLD","Netherlands",2.61185337477448,29.3716984697419,101.957823003706,1146.57065470022
"29","NOR","Norway",2.26459793777015,27.8640388667765,119.786193189754,1473.87184589112
"30","POL","Poland",4.14947432366241,51.9985374750953,50.1167374644053,628.030648680406
"31","PRT","Portugal",2.01268643032069,32.2846010083383,36.8024618700968,590.331797194732
"32","ROU","Romania",4.40665244110733,58.7690474372658,33.619885499429,448.369521344618
"33","RUS","Russia",9.39486019068709,88.630843102724,73.0159911699363,688.830778321484
"34","SRB","Serbia",3.86501418409535,56.8938065137043,22.6622335894413,333.59275583301
"35","SVK","Slovakia",4.15512786027853,54.8196626168658,71.1966285994063,939.315296789959
"36","SVN","Slovenia",2.97949197154712,37.0443478110469,58.10233825401,722.392692267942
"37","ESP","Spain",2.38950895283712,26.6638145896079,59.9086214773398,668.502360493009
"38","SWE","Sweden",2.54012776572278,26.4841852908548,101.37511051835,1056.96935684844
"39","CHE","Switzerland",2.3898913932155,25.1819234177476,154.315551295126,1625.99957718286
"40","TJK","Tajikistan",1.18971464858378,13.949493330812,1.70372774069317,19.9763353209188
"41","TUR","Turkey",3.49836368026292,42.078525456692,40.2822194959676,484.516920889638
"42","GBR","UK",2.42709747726052,32.7986302448424,97.9690985536143,1323.9073704231
"43","UKR","Ukraine",8.21138331845701,80.6359241083334,15.3470248400749,150.708045441183
"44","UZB","Uzbekistan",8.77548218978458,85.476328880258,12.5669062430157,122.406152483086
