"","ISO_Code","country","IPAP","DA_drf","DA_lin","NMB_drf","NMB_lin","NMB_relative"
"1","AND","Andorra",38.4,37.1553083385632,28.529558197745,931.540055744902,715.279388660631,30.2344329380469
"2","ARM","Armenia",22.6,22.6593395728717,31.3212854166666,104.702626426493,144.727115087899,-27.6551416347228
"3","AUT","Austria",30.1,27.7178477787428,17.0698504166667,1040.79652919382,640.96755308504,62.3789728800418
"4","BLR","Belarus",14.1,13.5182485214923,48.3574116666666,105.062586844744,375.829365375162,-72.045136297461
"5","BEL","Belgium",35.7,33.8754431285557,18.90758375,1207.88955840431,674.183741290403,79.1632583859676
"6","BIH","Bosnia and Herzegovina",25.5,25.8068412207197,25.04676625,125.132781009943,121.447312724663,3.03462316505506
"7","BGR","Bulgaria",38.6,37.2601270826798,32.4867216666666,263.48411782148,229.729092986174,14.6934044776545
"8","HRV","Croatia",31.1,31.1349707994777,24.79967875,368.085926931389,293.188415016838,25.545863369209
"9","CYP","Cyprus",44.4,42.1735778655018,12.990175,904.4733004328,278.593068222001,224.657503578681
"10","CZE","Czech Republic",31.1,31.9125534681226,23.6071183333333,551.905980625937,408.269109725908,35.1819100388123
"11","DNK","Denmark",28.5,28.3949743911126,18.8947825,1290.53524022511,858.756987654505,50.2794456147492
"12","EST","Estonia",32,30.4767011062918,29.1106704166666,457.118436514026,436.629414067212,4.69254287198789
"13","FIN","Finland",16.6,16.4604547262804,18.1162941666666,595.813270503488,655.749106348295,-9.14005604652286
"14","FRA","France",29.3,27.0415326682848,17.1493941666666,868.532331261934,550.812096267528,57.6821455351792
"15","GEO","Georgia",18,17.333406262563,31.88354125,73.750680553405,135.659017623024,-45.6352538551125
"16","DEU","Germany",42.2,39.567506538826,17.4734770833333,1396.56476550163,616.739455174868,126.443233651341
"17","GRC","Greece",37.7,37.0934418507239,16.2704758333333,684.820024076833,300.385919882153,127.980067889168
"18","HUN","Hungary",38.5,37.1725890645233,32.9472229166666,464.329574672719,411.549757187709,12.8246503765854
"19","IRL","Ireland",32.7,32.8052054253543,17.0132691666666,1666.20909493628,864.120905586216,92.8212920396751
"20","ITA","Italy",41.4,39.1019130555163,14.2892566666667,1082.36956111832,395.537078839295,173.645536417101
"21","KAZ","Kazakhstan",27.5,29.2244788942359,47.1897341666666,205.355066980524,331.593629287957,-38.0702616568687
"22","KGZ","Kyrgyzstan",13.9,13.6239778325067,41.0399916666666,19.5101817057234,58.7712123773118,-66.8031661819943
"23","LVA","Latvia",29.5,28.1219660483919,35.9367616666666,364.471288436412,465.753987624603,-21.7459650114311
"24","LTU","Lithuania",26.5,26.3097740494654,36.6437683333333,353.832758144752,492.811743416098,-28.2012324438464
"25","LUX","Luxembourg",28.4,26.1251974047226,15.3242604166667,1816.09199615097,1065.26531679376,70.4825987968
"26","MLT","Malta",41.7,38.4392758446604,15.7588245833333,769.836158400232,315.60721973959,143.922226822133
"27","MDA","Moldova",11.5,10.897067262553,45.4524583333333,23.7749223379124,99.1669263762099,-76.0253511864254
"28","NLD","Netherlands",27.2,27.4324689133165,15.9809283333333,1070.8697651376,623.840786079958,71.6575429231941
"29","NOR","Norway",31.7,30.5772863357122,15.1606216666666,1617.38941254826,801.922992841844,101.688868754913
"30","POL","Poland",32.5,32.6666919367391,28.2920275,394.543476094865,341.706925734574,15.4625342306736
"31","PRT","Portugal",43.4,41.2285918299809,17.5658175,753.87484901903,321.195253777224,134.709211967965
"32","ROU","Romania",35.4,35.1844932404522,31.9758129166666,268.434747216459,243.954608033339,10.0347107113363
"33","RUS","Russia",17.1,16.4663253915965,48.2233995833333,127.974769713543,374.787835762723,-65.8540759592413
"34","SRB","Serbia",39.5,38.4647057211987,30.9555079166666,225.53504449996,181.505401499968,24.2580345467021
"35","SVK","Slovakia",34.9,33.9311479864571,29.82698125,581.398075432833,511.074647449081,13.7599132210444
"36","SVN","Slovenia",32.2,29.8830413817745,20.15556125,582.741821425641,393.048629977956,48.2620156845027
"37","ESP","Spain",26.8,25.6219812287868,14.5075883333333,642.382014560933,363.727290905857,76.6108924521696
"38","SWE","Sweden",23.1,21.1611975690645,14.4098533333333,844.531826789489,575.089369098811,46.8522758667763
"39","CHE","Switzerland",23.7,24.0888288579039,13.7013020833333,1555.41834068866,884.694589240686,75.8141577449507
"40","TJK","Tajikistan",29.3,28.4559409833364,7.58981825431958,40.7502556167978,10.8689793154152,274.922561118527
"41","TUR","Turkey",30.6,30.6385083101845,22.8946208333333,352.789826781853,263.62214623037,33.8240477238064
"42","GBR","UK",35.9,33.9544105157048,17.8454970833333,1370.56011194803,720.328408263455,90.2687852131409
"43","UKR","Ukraine",19.6,21.2643389538343,43.8734220833333,39.7429185163883,81.9991556134699,-51.5325271107307
"44","UZB","Uzbekistan",19.1,18.8518260948406,46.5070512499999,26.9967080919249,66.6003007080599,-59.4645852872887
