"","ISO_Code","country","IPAP","DA_drf","DA_lin","NMB_drf","NMB_lin","NMB_relative"
"1","AND","Andorra",38.4,47.9103701522212,19.0116995329432,1201.18580299971,476.652204884058,152.004667279761
"2","ARM","Armenia",22.6,28.1846105842396,20.8720676009027,130.233396409788,96.444130233265,35.0350675513366
"3","AUT","Austria",30.1,34.9314028936878,11.3751101557402,1311.66327132742,427.1318344699,207.0862823782
"4","BLR","Belarus",14.1,15.5641382572679,32.2247044425025,120.963054105569,250.44744544043,-51.7012226286248
"5","BEL","Belgium",35.7,43.2666420747162,12.5997500086549,1542.74956613665,449.266638851132,243.39286132658
"6","BIH","Bosnia and Herzegovina",25.5,32.6368045446756,16.6908155715674,158.250057844131,80.9307947428077,95.5375062694477
"7","BGR","Bulgaria",38.6,47.735176021703,21.6486980575058,337.558181570939,153.088262340281,120.499061398072
"8","HRV","Croatia",31.1,39.6491069471458,16.5261599089811,468.742314763525,195.376669144514,139.917241304187
"9","CYP","Cyprus",44.4,54.8337246996611,8.65647137851123,1175.98843788626,185.650533677597,533.441991569221
"10","CZE","Czech Republic",31.1,40.8876470670889,15.731454286153,707.124140742614,272.064838470043,159.910154035019
"11","DNK","Denmark",28.5,35.9875026827773,12.5912194342605,1635.61128036643,572.26367502576,185.814276136399
"12","EST","Estonia",32,38.5980890769211,19.39894460784,578.930707419274,290.963749594517,98.9700463463451
"13","FIN","Finland",16.6,19.7394589101235,12.0724456705502,714.5022277199,436.982055329381,63.5083681368415
"14","FRA","France",29.3,33.8629170111793,11.4281170009301,1087.62467778105,367.05349591346,196.312305941768
"15","GEO","Georgia",18,20.9743505186063,21.2467470435315,89.2422759543716,90.4012766025597,-1.28206225812889
"16","DEU","Germany",42.2,50.8834822521278,11.6440813349279,1795.97060000784,410.986568057771,336.990096414875
"17","GRC","Greece",37.7,47.7381040063038,10.8424180864391,881.342035245546,200.172985965749,340.290197497653
"18","HUN","Hungary",38.5,47.611067552077,21.9555696655014,594.718509055067,274.251016166345,116.851888962316
"19","IRL","Ireland",32.7,41.9756919332362,11.337405200173,2131.98724893052,575.838115097009,270.240731385305
"20","ITA","Italy",41.4,50.4317836580695,9.52216127613375,1395.98866855692,263.580390727015,429.625388560381
"21","KAZ","Kazakhstan",27.5,37.0812583230065,31.4465804481697,260.563218738694,220.969368097648,17.9182530963066
"22","KGZ","Kyrgyzstan",13.9,15.4909640630903,27.3484778485924,22.1837944382588,39.1643159406709,-43.3571252160653
"23","LVA","Latvia",29.5,35.3634090804601,23.9477565778659,458.32312182157,310.371959061356,47.6689850486673
"24","LTU","Lithuania",26.5,33.2528344373632,24.4188959562358,447.208026301621,328.402870005652,36.1766498246267
"25","LUX","Luxembourg",28.4,32.6566392226195,10.2118733345569,2270.12489875648,709.877944319142,219.790876294066
"26","MLT","Malta",41.7,49.2374226907296,10.5014608320984,986.094235670286,210.316247820162,368.862603764917
"27","MDA","Moldova",11.5,11.8665473214355,30.2888840716522,25.8901073278496,66.0834561405517,-60.8221045933428
"28","NLD","Netherlands",27.2,34.7483013267157,10.649467672263,1356.45484182458,415.718795893751,226.291439122532
"29","NOR","Norway",31.7,38.937139584427,10.1028267546771,2059.58490322974,534.39029384173,285.408366687087
"30","POL","Poland",32.5,41.7828648576211,18.8534123900411,504.647264989436,227.708727746963,121.619641013591
"31","PRT","Portugal",43.4,53.5084250557471,11.7056157002428,978.414592147521,214.040035737486,357.117561570359
"32","ROU","Romania",35.4,45.60334189281,21.3082355948057,347.923770553214,162.567947090515,114.017447338187
"33","RUS","Russia",17.1,19.5484133603965,32.1354006599322,151.928474542269,249.753384638327,-39.1686023545668
"34","SRB","Serbia",39.5,49.6385488800906,20.6283185783027,291.05207282048,120.952667160347,140.633034106336
"35","SVK","Slovakia",34.9,43.2553254518693,19.8762841530631,741.164518806588,340.573014445586,117.622796689608
"36","SVN","Slovenia",32.2,38.0354596666565,13.4313848026262,741.720120175824,261.922123125149,183.183455954739
"37","ESP","Spain",26.8,31.7452543433555,9.66765445259385,795.901778857072,242.382791864619,228.365628902243
"38","SWE","Sweden",23.1,25.8262347737061,9.60252521221189,1030.71091139085,383.231531806919,168.952532828156
"39","CHE","Switzerland",23.7,30.3832636736857,9.13035654505896,1961.85069215286,589.548130836248,232.771929811746
"40","TJK","Tajikistan",29.3,36.0908679854502,5.05774899003435,51.6838327961263,7.24293616964535,613.575704459881
"41","TUR","Turkey",30.6,38.9185601734737,15.2566558930589,448.131219809905,175.674120139636,155.092337706717
"42","GBR","UK",35.9,43.2452422103746,11.8919902724313,1745.58188773905,480.01680110246,263.650164687976
"43","UKR","Ukraine",19.6,26.9417159003577,29.236636345678,50.3539010567987,54.6430932323922,-7.84946810633873
"44","UZB","Uzbekistan",19.1,23.0845398080645,30.99165007743,33.0581546583064,44.3815111712939,-25.5136794898311
