"","ISO3 Code","Country","DRF","Lin","DRF","Lin"
"1","AND","Andorra",5.81915982469117,52.4351003509153,145.89518186975,1314.62766662563
"2","ARM","Armenia",8.69463267562138,57.5660769984299,40.1755255939169,265.997137093147
"3","AUT","Austria",4.14370525558794,31.3730522347793,155.594838475361,1178.0483151804
"4","BLR","Belarus",15.3438952254331,88.8771468480927,119.251345475394,690.74502842547
"5","BEL","Belgium",4.09489966482079,34.7506626093827,146.010977010095,1239.09707554855
"6","BIH","Bosnia and Herzegovina",6.61503331211789,46.0340006908511,32.0751194514321,223.210678059854
"7","BGR","Bulgaria",6.59677790128637,59.7080578274978,46.6489607490535,422.224135430423
"8","HRV","Croatia",5.90116847629066,45.5798731586911,69.7651872732824,538.857414355223
"9","CYP","Cyprus",2.31229485533697,23.8749273640974,49.5905034676034,512.03230656564
"10","CZE","Czech Republic",5.61739464164349,43.3880402291721,97.1490326324403,750.366745614342
"11","DNK","Denmark",4.72747010989916,34.7271349114172,214.860795079473,1578.32829070143
"12","EST","Estonia",6.80780979850203,53.503139235468,102.109981008859,802.490770592629
"13","FIN","Finland",5.53717982348662,33.296334139901,200.427343889242,1205.21565591975
"14","FRA","France",4.22476131883776,31.5192474364235,135.692818979115,1012.34962497837
"15","GEO","Georgia",9.53866352450289,58.5994593185968,40.5853826908463,249.330681998857
"16","DEU","Germany",3.26801523150254,32.1148865325374,115.347044195485,1133.51896297571
"17","GRC","Greece",3.36937876444243,29.9038641665825,62.2055525576525,552.085866309267
"18","HUN","Hungary",6.70516308754746,60.5544231685979,83.7554123321339,756.396319492885
"19","IRL","Ireland",3.9207669396504,31.2690603152001,199.13966241839,1588.18675303982
"20","ITA","Italy",2.72004773686546,26.2625380338303,75.292911397761,726.966266974498
"21","KAZ","Kazakhstan",12.0215794979927,86.7310467765239,84.4734399527276,609.44319946786
"22","KGZ","Kyrgyzstan",13.0514846729918,75.428300239591,18.6903443788621,108.016899434246
"23","LVA","Latvia",8.82008271804776,66.0489619649117,114.311599225703,856.019462715177
"24","LTU","Lithuania",9.50975337015777,67.3483850144548,127.894000834555,905.749505163214
"25","LUX","Luxembourg",3.84112118446363,28.1647941121986,267.01537719632,1957.87447528177
"26","MLT","Malta",2.9802238628637,28.9634891193256,59.6859342260056,580.061426952866
"27","MDA","Moldova",14.9818369089995,83.5380694430981,32.6869606664504,182.261067626326
"28","NLD","Netherlands",4.09420640006114,29.3716984697419,159.823815344962,1146.57065470022
"29","NOR","Norway",3.56687719159837,27.8640388667765,188.670418369115,1473.87184589112
"30","POL","Poland",6.54480784189563,51.9985374750953,79.0472215954722,628.030648680406
"31","PRT","Portugal",3.19712422681616,32.2846010083383,58.4601956265076,590.331797194732
"32","ROU","Romania",6.97096770447525,58.7690474372658,53.1839393228351,448.369521344618
"33","RUS","Russia",14.6183518808209,88.630843102724,113.612489189259,688.830778321484
"34","SRB","Serbia",6.15192637452768,56.8938065137043,36.0713792715932,333.59275583301
"35","SVK","Slovakia",6.57036729508126,54.8196626168658,112.580891803948,939.315296789959
"36","SVN","Slovenia",4.6946985406393,37.0443478110469,91.5501586222409,722.392692267942
"37","ESP","Spain",3.74450878924143,26.6638145896079,93.8805269621972,668.502360493009
"38","SWE","Sweden",3.96820940212688,26.4841852908548,158.36906793785,1056.96935684844
"39","CHE","Switzerland",3.73479799190804,25.1819234177476,241.156318957984,1625.99957718286
"40","TJK","Tajikistan",1.869755296673,13.949493330812,2.67757816636268,19.9763353209188
"41","TUR","Turkey",5.50246413967495,42.078525456692,63.3586123402753,484.516920889638
"42","GBR","UK",3.84450378706648,32.7986302448424,155.182300642485,1323.9073704231
"43","UKR","Ukraine",12.7941099711655,80.6359241083334,23.9121127243909,150.708045441183
"44","UZB","Uzbekistan",13.6724825896722,85.476328880258,19.5796428159458,122.406152483086
