"","ISO3 Code","Country","DRF","Lin","DRF","Lin"
"1","AND","Andorra",33.1808790501573,19.0116995329432,831.89507239179,476.652204884058
"2","ARM","Armenia",21.2141681860749,20.8720676009027,98.0248837082008,96.444130233265
"3","AUT","Austria",15.4630228673214,11.3751101557402,580.631680339027,427.1318344699
"4","BLR","Belarus",20.055874509703,32.2247044425025,155.872416021417,250.44744544043
"5","BEL","Belgium",20.4109396064444,12.5997500086549,727.788585208577,449.266638851132
"6","BIH","Bosnia and Herzegovina",19.2056460308166,16.6908155715674,93.1247601507747,80.9307947428077
"7","BGR","Bulgaria",37.9619850774161,21.6486980575058,268.447290227433,153.088262340281
"8","HRV","Croatia",23.2922346220209,16.5261599089811,275.367008575893,195.376669144514
"9","CYP","Cyprus",17.5238186728469,8.65647137851123,375.82360599718,185.650533677597
"10","CZE","Czech Republic",22.1721637813478,15.731454286153,383.452543418913,272.064838470043
"11","DNK","Denmark",16.1957337191236,12.5912194342605,736.086774298097,572.26367502576
"12","EST","Estonia",28.0826306500861,19.39894460784,421.209899693443,290.963749594517
"13","FIN","Finland",8.86899814972988,12.0724456705502,321.027995978946,436.982055329381
"14","FRA","France",15.1616786138118,11.4281170009301,486.969737767211,367.05349591346
"15","GEO","Georgia",17.0349466200785,21.2467470435315,72.480785795414,90.4012766025597
"16","DEU","Germany",22.3603351971542,11.6440813349279,789.224770848504,410.986568057771
"17","GRC","Greece",18.6188847508006,10.8424180864391,343.742302335803,200.172985965749
"18","HUN","Hungary",38.4101016886936,21.9555696655014,479.787570063777,274.251016166345
"19","IRL","Ireland",16.8318791269987,11.337405200173,854.907924600217,575.838115097009
"20","ITA","Italy",17.9569815989279,9.52216127613375,497.062388345203,263.580390727015
"21","KAZ","Kazakhstan",39.1175514163332,31.4465804481697,274.871877794187,220.969368097648
"22","KGZ","Kyrgyzstan",16.939760277582,27.3484778485924,24.2585392555804,39.1643159406709
"23","LVA","Latvia",31.9713639285552,23.9477565778659,414.360937071691,310.371959061356
"24","LTU","Lithuania",29.1256130938409,24.4188959562358,391.702186201787,328.402870005652
"25","LUX","Luxembourg",13.0922091642785,10.2118733345569,910.10436808728,709.877944319142
"26","MLT","Malta",19.9340738495541,10.5014608320984,399.226325064575,210.316247820162
"27","MDA","Moldova",14.9854948117798,30.2888840716522,32.6949413783635,66.0834561405517
"28","NLD","Netherlands",13.0561699704939,10.649467672263,509.668222502291,415.718795893751
"29","NOR","Norway",14.4857151474433,10.1028267546771,766.223727489551,534.39029384173
"30","POL","Poland",27.8510791216349,18.8534123900411,336.381216406079,227.708727746963
"31","PRT","Portugal",23.1551700051837,11.7056157002428,423.397926459715,214.040035737486
"32","ROU","Romania",34.1985713176202,21.3082355948057,260.912805651978,162.567947090515
"33","RUS","Russia",24.5580969937784,32.1354006599322,190.863275967178,249.753384638327
"34","SRB","Serbia",37.127473386083,20.6283185783027,217.694278567858,120.952667160347
"35","SVK","Slovakia",31.4720848993536,19.8762841530631,539.262909632355,340.573014445586
"36","SVN","Slovenia",19.5752067945944,13.4313848026262,381.731280846893,261.922123125149
"37","ESP","Spain",11.6805258215525,9.66765445259385,292.848536628764,242.382791864619
"38","SWE","Sweden",9.9461000435298,9.60252521221189,396.943415502763,383.231531806919
"39","CHE","Switzerland",9.71239147858726,9.13035654505896,627.13019079739,589.548130836248
"40","TJK","Tajikistan",6.71011372127103,5.05774899003435,9.60920074720777,7.24293616964535
"41","TUR","Turkey",21.1152418193019,15.2566558930589,243.133328439892,175.674120139636
"42","GBR","UK",19.4432169994951,11.8919902724313,784.81991772858,480.01680110246
"43","UKR","Ukraine",25.6439683947657,29.236636345678,47.9284189629718,54.6430932323922
"44","UZB","Uzbekistan",26.4526560213013,30.99165007743,37.8814566435351,44.3815111712939
