"","ISO3 Code","Country","DRF","Lin","DRF","Lin"
"1","AND","Andorra",26.2250479971966,28.529558197745,657.501815100424,715.279388660631
"2","ARM","Armenia",17.9029978744575,31.3212854166666,82.724869025212,144.727115087899
"3","AUT","Austria",12.5444273281185,17.0698504166667,471.039329173416,640.96755308504
"4","BLR","Belarus",18.5190702540546,48.3574116666666,143.928514389802,375.829365375162
"5","BEL","Belgium",16.2456265887561,18.90758375,579.266894069129,674.183741290403
"6","BIH","Bosnia and Herzegovina",15.8862843108082,25.04676625,77.0297658176788,121.447312724663
"7","BGR","Bulgaria",29.9902778296349,32.4867216666666,212.07554873949,229.729092986174
"8","HRV","Croatia",18.8325043113284,24.79967875,222.642887655799,293.188415016838
"9","CYP","Cyprus",13.6055074402261,12.990175,291.789761299586,278.593068222001
"10","CZE","Czech Republic",17.9268918066344,23.6071183333333,310.0334422314,408.269109725908
"11","DNK","Denmark",13.2167607787104,18.8947825,600.694169031878,858.756987654505
"12","EST","Estonia",22.6136068732738,29.1106704166666,339.180299790376,436.629414067212
"13","FIN","Finland",7.90409990005259,18.1162941666666,286.101914567267,655.749106348295
"14","FRA","France",12.3462293567398,17.1493941666666,396.541849052813,550.812096267528
"15","GEO","Georgia",14.915931409902,31.88354125,63.4647383154063,135.659017623024
"16","DEU","Germany",17.4798486699864,17.4734770833333,616.964345095875,616.739455174868
"17","GRC","Greece",14.7500364397369,16.2704758333333,272.315530881307,300.385919882153
"18","HUN","Hungary",30.3506228335782,32.9472229166666,379.115153020568,411.549757187709
"19","IRL","Ireland",13.5310838948496,17.0132691666666,687.257243404405,864.120905586216
"20","ITA","Italy",14.0828490359638,14.2892566666667,389.823564609491,395.537078839295
"21","KAZ","Kazakhstan",32.1138874263292,47.1897341666666,225.658412158705,331.593629287957
"22","KGZ","Kyrgyzstan",15.625779505424,41.0399916666666,22.376856538697,58.7712123773118
"23","LVA","Latvia",26.0013395786197,35.9367616666666,336.987169424241,465.753987624603
"24","LTU","Lithuania",24.0145097213468,36.6437683333333,322.964393165161,492.811743416098
"25","LUX","Luxembourg",10.6882901080843,15.3242604166667,742.996036245172,1065.26531679376
"26","MLT","Malta",15.6152146987038,15.7588245833333,312.731096829827,315.60721973959
"27","MDA","Moldova",14.6301372851446,45.4524583333333,31.9196320777613,99.1669263762099
"28","NLD","Netherlands",10.7305742634747,15.9809283333333,418.884919823626,623.840786079958
"29","NOR","Norway",11.6806883427325,15.1606216666666,617.851481305144,801.922992841844
"30","POL","Poland",22.4059708248507,28.2920275,270.61600334788,341.706925734574
"31","PRT","Portugal",18.0318112559894,17.5658175,329.716063168169,321.195253777224
"32","ROU","Romania",27.2429053253125,31.9758129166666,207.845608418039,243.954608033339
"33","RUS","Russia",21.7833279298567,48.2233995833333,169.298025462359,374.787835762723
"34","SRB","Serbia",29.2775784323996,30.9555079166666,171.666982258055,181.505401499968
"35","SVK","Slovakia",25.1158583173993,29.82698125,430.351242298311,511.074647449081
"36","SVN","Slovenia",15.7496623056449,20.15556125,307.130281070649,393.048629977956
"37","ESP","Spain",9.60253209677566,14.5075883333333,240.750075418928,363.727290905857
"38","SWE","Sweden",8.36014555588256,14.4098533333333,333.648838894502,575.089369098811
"39","CHE","Switzerland",8.12879106356863,13.7013020833333,524.876937043463,884.694589240686
"40","TJK","Tajikistan",5.46407855770997,7.58981825431958,7.82481936082643,10.8689793154152
"41","TUR","Turkey",17.0907781569555,22.8946208333333,196.793283945718,263.62214623037
"42","GBR","UK",15.4794578899435,17.8454970833333,624.823909951936,720.328408263455
"43","UKR","Ukraine",22.1038746562674,43.8734220833333,41.3120055726959,81.9991556134699
"44","UZB","Uzbekistan",22.9768981006669,46.5070512499999,32.9040066336794,66.6003007080599
