"","ISO_Code","country","IPAP","DA_drf","DA_lin","NMB_drf","NMB_lin","NMB_relative"
"1","AND","Andorra",38.4,6.46463393237229,52.4351003509153,162.078198863504,1314.62766662563,-87.6711708586261
"2","ARM","Armenia",22.6,7.4220279198558,57.5660769984299,34.2951661993728,265.997137093147,-87.1069416106673
"3","AUT","Austria",30.1,7.08160888310222,31.3730522347793,265.912202328115,1178.0483151804,-77.427733743892
"4","BLR","Belarus",14.1,7.95069160566156,88.8771468480927,61.7920454685782,690.74502842547,-91.0542902336292
"5","BEL","Belgium",35.7,6.54836542715465,34.7506626093827,233.493690224477,1239.09707554855,-81.1561422561578
"6","BIH","Bosnia and Herzegovina",25.5,7.2499012224282,46.0340006908511,35.1534809801308,223.210678059854,-84.2509859807404
"7","BGR","Bulgaria",38.6,6.33232952040319,59.7080578274978,44.7789202043256,422.224135430423,-89.3945143238491
"8","HRV","Croatia",31.1,6.9864347170773,45.5798731586911,82.5954941581052,538.857414355223,-84.6721058376944
"9","CYP","Cyprus",44.4,5.8088058718939,23.8749273640974,124.578233207551,512.03230656564,-75.6698490290318
"10","CZE","Czech Republic",31.1,6.89844318337476,43.3880402291721,119.303898815739,750.366745614342,-84.1005882106273
"11","DNK","Denmark",28.5,7.00965182781319,34.7271349114172,318.584640397938,1578.32829070143,-79.8150586113897
"12","EST","Estonia",32,6.88794570145718,53.503139235468,103.311935201333,802.490770592629,-87.1260905436908
"13","FIN","Finland",16.6,7.81377418234813,33.296334139901,282.832426441271,1205.21565591975,-76.5326292392518
"14","FRA","France",29.3,7.13008380296762,31.5192474364235,229.007297162096,1012.34962497837,-77.378635650012
"15","GEO","Georgia",18,7.71532425644786,58.5994593185968,32.82738579965,249.330681998857,-86.8337961712228
"16","DEU","Germany",42.2,6.12379851931092,32.1148865325374,216.14405332084,1133.51896297571,-80.9315891148905
"17","GRC","Greece",37.7,6.53847276741562,29.9038641665825,120.713442986146,552.085866309267,-78.1350238517925
"18","HUN","Hungary",38.5,6.3385317525836,60.5544231685979,79.1757536075301,756.396319492885,-89.5325041162796
"19","IRL","Ireland",32.7,6.88741808277851,31.2690603152001,349.818832144387,1588.18675303982,-77.9736966402202
"20","ITA","Italy",41.4,6.08888161584052,26.2625380338303,168.544697874033,726.966266974498,-76.8153344204696
"21","KAZ","Kazakhstan",27.5,7.06208535495488,86.7310467765239,49.6239818796214,609.44319946786,-91.8574886186357
"22","KGZ","Kyrgyzstan",13.9,7.9358641827845,75.428300239591,11.3645334792489,108.016899434246,-89.4789301129988
"23","LVA","Latvia",29.5,7.03267446070715,66.0489619649117,91.1461139465515,856.019462715177,-89.3523315863113
"24","LTU","Lithuania",26.5,7.20534240331989,67.3483850144548,96.9026252810339,905.749505163214,-89.3013879964999
"25","LUX","Luxembourg",28.4,7.18923740359105,28.1647941121986,499.759535012383,1957.87447528177,-74.4743832496994
"26","MLT","Malta",41.7,6.34869324479991,28.9634891193256,127.147390554112,580.061426952866,-78.0803575886726
"27","MDA","Moldova",11.5,8.00803971436001,83.5380694430981,17.4717213081809,182.261067626326,-90.4139037833348
"28","NLD","Netherlands",27.2,7.13189682839361,29.3716984697419,278.404860522782,1146.57065470022,-75.7184732243498
"29","NOR","Norway",31.7,6.74352233408425,27.8640388667765,356.699463342895,1473.87184589112,-75.7984749937854
"30","POL","Poland",32.5,6.89545288479418,51.9985374750953,83.2822605877441,628.030648680406,-86.7391407150696
"31","PRT","Portugal",43.4,5.89914451905546,32.2846010083383,107.867295152448,590.331797194732,-81.7276833697531
"32","ROU","Romania",35.4,6.67404197155134,58.7690474372658,50.9185895417601,448.369521344618,-88.6436104334077
"33","RUS","Russia",17.1,7.76274066066991,88.630843102724,60.331307973677,688.830778321484,-91.241490671963
"34","SRB","Serbia",39.5,6.38028138027172,56.8938065137043,37.4103224772314,333.59275583301,-88.7856310357176
"35","SVK","Slovakia",34.9,6.71875621677028,54.8196626168658,115.123482862759,939.315296789959,-87.7438935300868
"36","SVN","Slovenia",32.2,6.93163098800545,37.0443478110469,135.172026695525,722.392692267942,-81.2882898536592
"37","ESP","Spain",26.8,7.18961178981599,26.6638145896079,180.254495708711,668.502360493009,-73.036071918164
"38","SWE","Sweden",23.1,7.3314897060097,26.4841852908548,292.59574626137,1056.96935684844,-72.3174806946343
"39","CHE","Switzerland",23.7,7.3506383078213,25.1819234177476,474.631527634541,1625.99957718286,-70.8098615587055
"40","TJK","Tajikistan",29.3,6.88174940329233,13.949493330812,9.85499117527435,19.9763353209188,-50.6666712539892
"41","TUR","Turkey",30.6,7.0182779378204,42.078525456692,80.8125850293934,484.516920889638,-83.320998391344
"42","GBR","UK",35.9,6.47015416861481,32.7986302448424,261.165930639737,1323.9073704231,-80.2730964058103
"43","UKR","Ukraine",19.6,7.55248558143246,80.6359241083334,14.1155490283861,150.708045441183,-90.6338450697411
"44","UZB","Uzbekistan",19.1,7.62029439682647,85.476328880258,10.9126225953228,122.406152483086,-91.084906784542
