"","ISO3 Code","Country","DRF","Lin","DRF","Lin"
"1","AND","Andorra",1.95916558094062,52.4351003509153,49.1192590262727,1314.62766662563
"2","ARM","Armenia",2.85283958167647,57.5660769984299,13.182193418055,265.997137093147
"3","AUT","Austria",1.37469952791951,31.3730522347793,51.6195380234501,1178.0483151804
"4","BLR","Belarus",4.99069523635014,88.8771468480927,38.7872253458766,690.74502842547
"5","BEL","Belgium",1.37232962293592,34.7506626093827,48.9328690385724,1239.09707554855
"6","BIH","Bosnia and Herzegovina",2.18140593213062,46.0340006908511,10.5772492055298,223.210678059854
"7","BGR","Bulgaria",2.22267940536204,59.7080578274978,15.7176254665546,422.224135430423
"8","HRV","Croatia",1.95876003249011,45.5798731586911,23.1569834074607,538.857414355223
"9","CYP","Cyprus",0.797167013355104,23.8749273640974,17.0963981729244,512.03230656564
"10","CZE","Czech Republic",1.86456769620848,43.3880402291721,32.2464344273584,750.366745614342
"11","DNK","Denmark",1.5648514379703,34.7271349114172,71.1215970333714,1578.32829070143
"12","EST","Estonia",2.2660462162014,53.503139235468,33.9883079801134,802.490770592629
"13","FIN","Finland",1.80728005386778,33.296334139901,65.4174782845754,1205.21565591975
"14","FRA","France",1.39823746691552,31.5192474364235,44.9092313551526,1012.34962497837
"15","GEO","Georgia",3.1161615930218,58.5994593185968,13.2587348798319,249.330681998857
"16","DEU","Germany",1.11539062256192,32.1148865325374,39.3685470605125,1133.51896297571
"17","GRC","Greece",1.13138554196581,29.9038641665825,20.8876673458138,552.085866309267
"18","HUN","Hungary",2.25834489905705,60.5544231685979,28.2093971077263,756.396319492885
"19","IRL","Ireland",1.30460443522882,31.2690603152001,66.2621601385383,1588.18675303982
"20","ITA","Italy",0.923918930853475,26.2625380338303,25.5747519635924,726.966266974498
"21","KAZ","Kazakhstan",3.96771089295685,86.7310467765239,27.8803786076479,609.44319946786
"22","KGZ","Kyrgyzstan",4.24394973478106,75.428300239591,6.07753708156912,108.016899434246
"23","LVA","Latvia",2.9209838229202,66.0489619649117,37.8570522277734,856.019462715177
"24","LTU","Lithuania",3.1378767392183,67.3483850144548,42.2004225223832,905.749505163214
"25","LUX","Luxembourg",1.2710966164418,28.1647941121986,88.3602277025181,1957.87447528177
"26","MLT","Malta",1.01410131266742,28.9634891193256,20.3097441774769,580.061426952866
"27","MDA","Moldova",4.86660979637761,83.5380694430981,10.6178357139639,182.261067626326
"28","NLD","Netherlands",1.35320527732318,29.3716984697419,52.824505956392,1146.57065470022
"29","NOR","Norway",1.18615458397881,27.8640388667765,62.741796139452,1473.87184589112
"30","POL","Poland",2.17633642291574,51.9985374750953,26.2854695881629,628.030648680406
"31","PRT","Portugal",1.09611986848568,32.2846010083383,20.0428189196726,590.331797194732
"32","ROU","Romania",2.33425403040588,58.7690474372658,17.8088365891425,448.369521344618
"33","RUS","Russia",4.76590029710088,88.630843102724,37.0401397090365,688.830778321484
"34","SRB","Serbia",2.07462898004027,56.8938065137043,12.1644382963892,333.59275583301
"35","SVK","Slovakia",2.19648428982897,54.8196626168658,37.6359720966328,939.315296789959
"36","SVN","Slovenia",1.56345111947161,37.0443478110469,30.4884747650389,722.392692267942
"37","ESP","Spain",1.23656302106273,26.6638145896079,31.002514501469,668.502360493009
"38","SWE","Sweden",1.303763195561,26.4841852908548,52.0324764066134,1056.96935684844
"39","CHE","Switzerland",1.22870037151544,25.1819234177476,79.3373187355693,1625.99957718286
"40","TJK","Tajikistan",0.618818842644384,13.949493330812,0.886177899828247,19.9763353209188
"41","TUR","Turkey",1.82785770314629,42.078525456692,21.0470299645921,484.516920889638
"42","GBR","UK",1.28618041772437,32.7986302448424,51.9163063215703,1323.9073704231
"43","UKR","Ukraine",4.18647623726591,80.6359241083334,7.82449829875636,150.708045441183
"44","UZB","Uzbekistan",4.46781329564662,85.476328880258,6.39812030648865,122.406152483086
