"","ISO_Code","country","IPAP","DA_drf","DA_lin","NMB_drf","NMB_lin","NMB_relative"
"1","AND","Andorra",38.4,24.1789209676582,21.3971686483088,606.202300377272,536.459541495475,13.000562668226
"2","ARM","Armenia",22.6,14.7040601450668,23.4909640625,67.9434504862975,108.545336315925,-37.4054631987635
"3","AUT","Austria",30.1,17.4528128480061,12.8023878125,655.347672801817,480.725664813781,36.3246693008744
"4","BLR","Belarus",14.1,8.40538517471811,36.26805875,65.325882156874,281.872024031372,-76.824276058839
"5","BEL","Belgium",35.7,22.003458009889,14.1806878125,784.572679332084,505.637805967804,55.1649560361477
"6","BIH","Bosnia and Herzegovina",25.5,16.6355716959956,18.7850746875,80.662927020255,91.0854845434977,-11.4426108347323
"7","BGR","Bulgaria",38.6,24.3604478777907,24.36504125,172.264337815409,172.296819739631,-0.0188523063112894
"8","HRV","Croatia",31.1,20.3132529013952,18.5997590625,240.14869232918,219.891311262629,9.21245180186149
"9","CYP","Cyprus",44.4,27.6957495684023,9.74263125000001,593.975358220298,208.944801166501,184.273815335074
"10","CZE","Czech Republic",31.1,21.0664914819509,17.70533875,364.330690469754,306.201832294432,18.9838374707789
"11","DNK","Denmark",28.5,18.5795499564064,14.171086875,844.429850014944,644.06774074088,31.1088565068613
"12","EST","Estonia",32,19.5069852576453,21.8330028125,292.584245616928,327.47206055041,-10.6536767976001
"13","FIN","Finland",16.6,10.1526000751034,13.587220625,367.4900818629,491.811829761223,-25.2783158873347
"14","FRA","France",29.3,17.1486975589125,12.862045625,550.789722300633,413.109072200647,33.3279173382847
"15","GEO","Georgia",18,10.9339254720328,23.9126559375,46.5219837617418,101.744263217268,-54.2755706408751
"16","DEU","Germany",42.2,25.76260237209,13.1051078125,909.310337895181,462.554591381152,96.5844366996879
"17","GRC","Greece",37.7,24.4279458112451,12.202856875,450.989328677731,225.289439911615,100.182187347379
"18","HUN","Hungary",38.5,24.3170147407933,24.7104171875,303.748256337592,308.662317890783,-1.5920510112056
"19","IRL","Ireland",32.7,21.4939852748787,12.759951875,1091.70094462357,648.090679189663,68.4487957747779
"20","ITA","Italy",41.4,25.4627822540528,10.7169425,704.828441872935,296.652809129472,137.593719048626
"21","KAZ","Kazakhstan",27.5,19.548037008481,35.392300625,137.360480018898,248.695221965968,-44.7675436089825
"22","KGZ","Kyrgyzstan",13.9,8.39761569932718,30.77999375,12.0257835268779,44.0784092829839,-72.7172923830527
"23","LVA","Latvia",29.5,18.0065129905888,26.95257125,233.371200954926,349.315490718453,-33.1918545968457
"24","LTU","Lithuania",26.5,17.1653208536889,27.48282625,230.851576706102,369.608807562074,-37.5416461991827
"25","LUX","Luxembourg",28.4,16.4389625538189,11.4931953125,1142.75378886206,798.948987595324,43.0321342920173
"26","MLT","Malta",41.7,24.8067337307588,11.8191184375,496.812704664872,236.705414804693,109.886497558492
"27","MDA","Moldova",11.5,6.66061324453598,34.08934375,14.5319432097012,74.3751947821576,-80.4613039975697
"28","NLD","Netherlands",27.2,17.6421698774226,11.98569625,688.689974382224,467.88058955997,47.1935339377767
"29","NOR","Norway",31.7,19.8712365814021,11.37046625,1051.09156215294,601.442244631384,74.7618448047552
"30","POL","Poland",32.5,21.4360676463714,21.219020625,258.901656138994,256.280194300931,1.02288896932248
"31","PRT","Portugal",43.4,27.1134672444689,13.174363125,495.776356117082,240.896440332919,105.804766326941
"32","ROU","Romania",35.4,22.7618636151424,23.9818596875,173.658181288836,182.965956025005,-5.08716208106876
"33","RUS","Russia",17.1,10.1965364665347,36.1675496875,79.2465456103804,281.090876822043,-71.8074999422514
"34","SRB","Serbia",39.5,25.2629996228194,23.2166309375,148.127787209222,136.129051124976,8.81423618624211
"35","SVK","Slovakia",34.9,22.0403093906784,22.3702359375,377.652812300931,383.305985586812,-1.47484607557746
"36","SVN","Slovenia",32.2,18.7509976927975,15.1166709375,365.658582386233,294.786472483468,24.0418460540923
"37","ESP","Spain",26.8,16.5853701923798,10.88069125,415.820440319799,272.795468179393,52.429379818858
"38","SWE","Sweden",23.1,13.1689085379638,10.80739,525.563940702907,431.317026824109,21.8509606663943
"39","CHE","Switzerland",23.7,15.4893581508316,10.2759765625,1000.14956706348,663.520941930517,50.7336850821236
"40","TJK","Tajikistan",29.3,18.4932567021987,5.6923636907397,26.4832197340781,8.15173448656146,224.878340649307
"41","TUR","Turkey",30.6,19.8974790686239,17.170965625,229.111291024634,197.716609672778,15.8786261831087
"42","GBR","UK",35.9,22.0749424795613,13.3841228125,891.048767347623,540.246306197592,64.9338009581367
"43","UKR","Ukraine",19.6,13.7598271981963,32.9050665625,25.7170322728933,61.4993667101025,-58.183256757555
"44","UZB","Uzbekistan",19.1,11.8991212777992,34.8802884375,17.0401054025781,49.9502255310451,-65.8858288998369
