"","ISO3 Code","Country","DRF","Lin","DRF","Lin"
"1","AND","Andorra",19.5552870402429,28.529558197745,490.280769939639,715.279388660631
"2","ARM","Armenia",12.925297679473,31.3212854166666,59.7242744005343,144.727115087899
"3","AUT","Austria",9.19461851892892,17.0698504166667,345.255054366148,640.96755308504
"4","BLR","Belarus",12.7389887907514,48.3574116666666,99.0062517355458,375.829365375162
"5","BEL","Belgium",12.0147946451386,18.90758375,428.409008353351,674.183741290403
"6","BIH","Bosnia and Herzegovina",11.4558492775828,25.04676625,55.5473746931783,121.447312724663
"7","BGR","Bulgaria",22.3404398945595,32.4867216666666,157.979898573616,229.729092986174
"8","HRV","Croatia",13.919969677069,24.79967875,164.565593282224,293.188415016838
"9","CYP","Cyprus",10.233405788213,12.990175,219.470170101561,278.593068222001
"10","CZE","Czech Republic",13.2505898433455,23.6071183333333,229.15996956084,408.269109725908
"11","DNK","Denmark",9.63950018839773,18.8947825,438.109734487999,858.756987654505
"12","EST","Estonia",16.6217192090701,29.1106704166666,249.308291948195,436.629414067212
"13","FIN","Finland",5.46435410604649,18.1162941666666,197.791297096714,655.749106348295
"14","FRA","France",9.0993007366097,17.1493941666666,292.255508538168,550.812096267528
"15","GEO","Georgia",10.4600295216746,31.88354125,44.5056375040588,135.659017623024
"16","DEU","Germany",13.0901515441831,17.4734770833333,462.026698693897,616.739455174868
"17","GRC","Greece",11.0431743550404,16.2704758333333,203.879353071029,300.385919882153
"18","HUN","Hungary",22.6197619686438,32.9472229166666,282.547563094613,411.549757187709
"19","IRL","Ireland",10.0415797852804,17.0132691666666,510.021850155258,864.120905586216
"20","ITA","Italy",10.5818509413963,14.2892566666667,292.913375951636,395.537078839295
"21","KAZ","Kazakhstan",23.5922788253661,47.1897341666666,165.778627428728,331.593629287957
"22","KGZ","Kyrgyzstan",10.7727409316504,41.0399916666666,15.4270753834977,58.7712123773118
"23","LVA","Latvia",19.1334019068427,35.9367616666666,247.976106405882,465.753987624603
"24","LTU","Lithuania",17.4627558454979,36.6437683333333,234.851696331709,492.811743416098
"25","LUX","Luxembourg",7.79981151520464,15.3242604166667,542.203568639397,1065.26531679376
"26","MLT","Malta",11.7168108652695,15.7588245833333,234.656467038365,315.60721973959
"27","MDA","Moldova",9.59877920803051,45.4524583333333,20.9423530855795,99.1669263762099
"28","NLD","Netherlands",7.78026137473,15.9809283333333,303.714794953137,623.840786079958
"29","NOR","Norway",8.59993817045568,15.1606216666666,454.894812860465,801.922992841844
"30","POL","Poland",16.6506308205862,28.2920275,201.103857588286,341.706925734574
"31","PRT","Portugal",13.5750838779194,17.5658175,248.223716955697,321.195253777224
"32","ROU","Romania",20.1615520906687,31.9758129166666,153.819499458579,243.954608033339
"33","RUS","Russia",15.422891475117,48.2233995833333,119.865297077899,374.787835762723
"34","SRB","Serbia",21.9582292260124,30.9555079166666,128.750502903229,181.505401499968
"35","SVK","Slovakia",18.6358860951891,29.82698125,319.319237711996,511.074647449081
"36","SVN","Slovenia",11.5693835903846,20.15556125,225.611696617485,393.048629977956
"37","ESP","Spain",6.96870422692997,14.5075883333333,174.716007329872,363.727290905857
"38","SWE","Sweden",6.00933645949324,14.4098533333333,239.829332974413,575.089369098811
"39","CHE","Switzerland",5.82381851491916,13.7013020833333,376.0446049238,884.694589240686
"40","TJK","Tajikistan",4.02708329875,7.58981825431958,5.76697407090836,10.8689793154152
"41","TUR","Turkey",12.5055281832802,22.8946208333333,143.99601563267,263.62214623037
"42","GBR","UK",11.567652666697,17.8454970833333,466.925006002126,720.328408263455
"43","UKR","Ukraine",15.6605590723669,43.8734220833333,29.2694884372099,81.9991556134699
"44","UZB","Uzbekistan",16.365658212091,46.5070512499999,23.4363978991377,66.6003007080599
